position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Charles Taylor,Q49090,1997-08-02,2003-08-11,male,1948-01-28,,President Charles Taylor.png,Charles Taylor (Liberian politician)
President,Moses Blah,Q561542,2003-08-11,2003-10-14,male,1947-04-18,2013-04-01,,Moses Blah
President,Gyude Bryant,Q442511,2003-10-14,2006-01-16,male,1949-01-17,2014-04-16,Gyude Bryant.jpg,Gyude Bryant
President,Ellen Johnson Sirleaf,Q43179,2006-01-16,2018-01-22,female,1938-10-29,,"Ellen Johnson-Sirleaf, April 2010.jpg",Ellen Johnson Sirleaf
President,George Weah,Q173139,2018-01-22,,male,1966-10-01,,President George Weah in 2019 (cropped).jpg,George Weah
Vice President,Enoch Dogolea,Q5379288,1997-08-02,2000-06-24,male,1951,2000-06-24,,Enoch Dogolea
Vice President,Moses Blah,Q561542,2000-07-24,2003-08-11,male,1947-04-18,2013-04-01,,Moses Blah
Vice President,Joseph Boakai,Q2630483,2006-01-16,2018-01-22,male,1944-11-30,,Joseph Boakai.png,Joseph Boakai
Vice President,Jewel Taylor,Q1688608,2018-01-22,,female,1963-01-17,,Jewel Taylor (9061) (cropped).jpg,Jewel Taylor
Minister of Agriculture,Mogana Flomo,Q110518154,2018-01-22,2019-06-29,male,,,,
Minister of Agriculture,Jeanine M. Cooper,Q110517571,2020-01-16,,female,1960,,,
Minister of Commerce and Industry,Wilson Tarpeh,Q60432513,2018-01-22,2020-10-01,male,,,Ministerial Roundtable LDCs and Business Executive (31665409788).jpg,
Minister of Commerce and Industry,Mawine G. Diggs,Q110517885,2020-10-01,,female,,,,
Minister of Defence,Daniel Chea,Q99485792,1997,2006-01-16,male,,,,
Minister of Defence,Brownie Samukai,Q4976534,2006-01-16,2018-01-22,male,,,,Brownie Samukai
Minister of Defence,Daniel Dee Ziankahn,Q99485794,2018-01-22,,male,,,,
Minister of Education,Joseph Korto,Q6284659,2006-01,2010-04,male,,2020-06-21,,Joseph Korto
Minister of Education,Ansu Sonii,Q110517565,2018-01-22,,,,,,
Minister of Finance,Wilson Tarpeh,Q60432513,2003,2005,male,,,Ministerial Roundtable LDCs and Business Executive (31665409788).jpg,
Minister of Finance,Olubanke King Akerele,Q436587,2006,2007,female,1946-05-11,,Olubanke King Akerele 080627-F-1644L-202.jpg,Olubanke King Akerele
Minister of Finance,Antoinette Sayeh,Q518483,2006-01,2008,female,1958-07-12,,Antoinette Sayeh.jpg,Antoinette Sayeh
Minister of Finance,Augustine Kpehe Ngafuan,Q4821195,2008,2012-01,male,1970-04-07,,,Augustine Kpehe Ngafuan
Minister of Finance,Amara Mohamed Konneh,Q16148904,2012-01,2014-06,male,1972-12-07,,Amkoff.jpg,Amara Mohamed Konneh
Minister of Finance,Boima Kamara,Q88314614,2016-04,2018-01,male,,,,Boima Kamara
Minister of Finance,Samuel D. Tweah,Q110515210,2018-01,,male,,,,
Minister of Foreign Affairs,Monie Captan,Q1773116,1996,2003,male,1962-05-28,,,Monie Captan
