@@,wdid,name,position
->,Q99485794->NULL,Daniel Dee Ziankahn,Defence minister of Liberia->Minister of National Defense
->,Q60432513->NULL,Wilson Tarpeh->Wilson K. Tarpeh,Minister of Commerce and Industry
->,Q173139,George Weah,President of Liberia->President
->,Q1688608,Jewel Taylor,Vice President of Liberia->Vice President
->,Q110517595->NULL,Trokon A. Kpui->Trokon A. Kpu,Minister of State without Portfolio
->,Q110517593->NULL,Nathaniel F. McGill,Minister of State for Presidential Affairs
->,Q110517588->NULL,Samuel Wlue,Minister of Transport
->,Q110517581->NULL,Dester Zeogar Wilson,Minister of Youth and Sport
->,Q110517575->NULL,Gesler E. Murray,"Minister of Lands, Mines, and Energy"
->,Q110517574->NULL,Williamina Jallah,"Minister of Health and Social Welfare, Liberia->Minister of Health and Social Welfare"
->,Q110517571->NULL,Jeanine M. Cooper,"Minister of Agriculture, Liberia->Minister of Agriculture"
->,Q110517569->NULL,Mobutu Nyenpan,Minister of Public Works
->,Q110517567->NULL,Cooper Kruah,Minister of Posts and Telecommunications
->,Q110517565->NULL,Ansu Sonii,Education Minister of Liberia->Minister of Education
->,Q110517560->NULL,Varney A. Sirleaf,Minister of Internal Affairs
->,Q110517550->NULL,Musa F. Dean,Justice minister of Liberia->Minister of Justice and Attorney-General
---,Q9266530,Gbehzohngar Findley,Minister of Foreign Affairs
---,Q891036,Henry Boimah Fahnbulleh,Minister of Foreign Affairs
---,Q60169093,Williametta Saydee-Tarr,Minister of Gender and Development
---,Q110515353,Dee-Maxwell Saah Kemaya Sr.,Minister of Foreign Affairs
---,Q110515210,Samuel D. Tweah,Finance Minister of Liberia
+++,,Samuel D. Tweh Jr.,Minister of Finance
+++,,Gbehzohngar Milton Findley,Minister of Foreign Affairs
+++,,Williametta Piso Saydee-Tarr,"Minister of Gender, Children and Social Protection"
+++,,Eugene Lenn Nagbe,"Minister of Information, Culture, and Tourism"
+++,,Moses Y. Kollie,Minister of Labor
